Time,P_planned_bar
00:00,4.261
01:00,4.247
02:00,3.966
03:00,3.708
04:00,4.261
05:00,4.261
06:00,4.276
07:00,4.29
08:00,4.29
09:00,4.29
10:00,4.29
11:00,4.276
12:00,4.261
13:00,4.247
14:00,4.261
15:00,4.261
16:00,4.276
17:00,4.276
18:00,4.276
19:00,4.29
20:00,4.29
21:00,4.29
22:00,4.29
23:00,4.276
